rule,frequency,sup,confidence,label,ID 
"['VBD', 'PRP', 'JJ', 'IN']",2,2,1.0,NO,7820
"['VBD', 'PRP', 'JJ', 'IN', 'EX']",2,2,1.0,NO,7821
"['VBD', 'PRP', 'JJ', 'EX']",2,2,1.0,NO,7822
"['VBD', 'PRP', 'JJ', 'RB']",2,2,1.0,NO,7823
"['VBD', 'PRP', 'JJ', 'WRB']",1,1,1.0,NO,7824
"['VBD', 'PRP', 'JJ', 'WRB', 'NN']",1,1,1.0,NO,7825
"['VBD', 'PRP', 'JJ', 'NN']",1,1,1.0,NO,7826
"['VBD', 'PRP', 'IN']",8,8,1.0,NO,7827
"['VBD', 'PRP', 'IN', 'EX']",2,2,1.0,NO,7828
"['VBD', 'PRP', 'IN', 'DT']",1,1,1.0,NO,7829
"['VBD', 'PRP', 'IN', 'DT', 'IN']",1,1,1.0,NO,7830
"['VBD', 'PRP', 'IN', 'IN']",2,2,1.0,NO,7831
"['VBD', 'PRP', 'IN', 'IN', 'NN']",1,1,1.0,NO,7832
"['VBD', 'PRP', 'IN', 'JJ']",2,2,1.0,NO,7833
"['VBD', 'PRP', 'IN', 'JJ', 'RB']",2,2,1.0,NO,7834
"['VBD', 'PRP', 'IN', 'RB']",2,2,1.0,NO,7835
"['VBD', 'PRP', 'IN', 'PRP']",1,1,1.0,NO,7836
"['VBD', 'PRP', 'IN', 'PRP', 'TO']",1,1,1.0,NO,7837
"['VBD', 'PRP', 'IN', 'TO']",1,1,1.0,NO,7838
"['VBD', 'PRP', 'IN', 'JJ_similar']",1,1,1.0,NO,7839
"['VBD', 'PRP', 'IN', 'JJ_similar', 'NNS']",1,1,1.0,NO,7840
"['VBD', 'PRP', 'IN', 'JJ_similar', 'NNS', 'IN']",1,1,1.0,NO,7841
"['VBD', 'PRP', 'IN', 'JJ_similar', 'NNS', 'IN', 'NN']",1,1,1.0,NO,7842
"['VBD', 'PRP', 'IN', 'JJ_similar', 'NNS', 'NN']",1,1,1.0,NO,7843
"['VBD', 'PRP', 'IN', 'JJ_similar', 'IN']",1,1,1.0,NO,7844
"['VBD', 'PRP', 'IN', 'JJ_similar', 'IN', 'NN']",1,1,1.0,NO,7845
"['VBD', 'PRP', 'IN', 'JJ_similar', 'NN']",1,1,1.0,NO,7846
"['VBD', 'PRP', 'IN', 'NNS']",1,1,1.0,NO,7847
"['VBD', 'PRP', 'IN', 'NNS', 'IN']",1,1,1.0,NO,7848
"['VBD', 'PRP', 'IN', 'NNS', 'IN', 'NN']",1,1,1.0,NO,7849
"['VBD', 'PRP', 'IN', 'NNS', 'NN']",1,1,1.0,NO,7850
"['VBD', 'PRP', 'IN', 'NN']",1,1,1.0,NO,7851
"['VBD', 'PRP', 'EX']",2,2,1.0,NO,7852
"['VBD', 'PRP', 'VBP']",2,2,1.0,NO,7853
"['VBD', 'PRP', 'VBP', 'IN_like']",1,1,1.0,NO,7854
"['VBD', 'PRP', 'VBP', 'IN_like', 'PRP']",1,1,1.0,NO,7855
"['VBD', 'PRP', 'VBP', 'IN_like', 'PRP', 'DT']",1,1,1.0,NO,7856
"['VBD', 'PRP', 'VBP', 'IN_like', 'PRP', 'DT', 'RBR']",1,1,1.0,NO,7857
"['VBD', 'PRP', 'VBP', 'IN_like', 'PRP', 'RBR']",1,1,1.0,NO,7858
"['VBD', 'PRP', 'VBP', 'IN_like', 'DT']",1,1,1.0,NO,7859
"['VBD', 'PRP', 'VBP', 'IN_like', 'DT', 'RBR']",1,1,1.0,NO,7860
"['VBD', 'PRP', 'VBP', 'IN_like', 'RBR']",1,1,1.0,NO,7861
"['VBD', 'PRP', 'VBP', 'PRP']",1,1,1.0,NO,7862
"['VBD', 'PRP', 'VBP', 'PRP', 'DT']",1,1,1.0,NO,7863
"['VBD', 'PRP', 'VBP', 'PRP', 'DT', 'RBR']",1,1,1.0,NO,7864
"['VBD', 'PRP', 'VBP', 'PRP', 'RBR']",1,1,1.0,NO,7865
"['VBD', 'PRP', 'VBP', 'DT']",1,1,1.0,NO,7866
"['VBD', 'PRP', 'VBP', 'DT', 'RBR']",1,1,1.0,NO,7867
"['VBD', 'PRP', 'VBP', 'RBR']",1,1,1.0,NO,7868
"['VBD', 'PRP', 'IN_like']",2,2,1.0,NO,7869
"['VBD', 'PRP', 'IN_like', 'PRP']",2,2,1.0,NO,7870
"['VBD', 'PRP', 'IN_like', 'PRP', 'DT']",2,2,1.0,NO,7871
"['VBD', 'PRP', 'IN_like', 'PRP', 'DT', 'RBR']",1,1,1.0,NO,7872
"['VBD', 'PRP', 'IN_like', 'PRP', 'RBR']",1,1,1.0,NO,7873
"['VBD', 'PRP', 'IN_like', 'PRP', 'VBD']",1,1,1.0,NO,7874
"['VBD', 'PRP', 'IN_like', 'PRP', 'VBD', 'DT']",1,1,1.0,NO,7875
"['VBD', 'PRP', 'IN_like', 'DT']",2,2,1.0,NO,7876
"['VBD', 'PRP', 'IN_like', 'DT', 'RBR']",1,1,1.0,NO,7877
"['VBD', 'PRP', 'IN_like', 'RBR']",1,1,1.0,NO,7878
"['VBD', 'PRP', 'IN_like', 'VBD']",1,1,1.0,NO,7879
"['VBD', 'PRP', 'IN_like', 'VBD', 'DT']",1,1,1.0,NO,7880
"['VBD', 'PRP', 'PRP']",3,3,1.0,NO,7881
"['VBD', 'PRP', 'PRP', 'DT']",2,2,1.0,NO,7882
"['VBD', 'PRP', 'PRP', 'DT', 'RBR']",1,1,1.0,NO,7883
"['VBD', 'PRP', 'PRP', 'RBR']",1,1,1.0,NO,7884
"['VBD', 'PRP', 'PRP', 'TO']",1,1,1.0,NO,7885
"['VBD', 'PRP', 'PRP', 'VBD']",1,1,1.0,NO,7886
"['VBD', 'PRP', 'PRP', 'VBD', 'DT']",1,1,1.0,NO,7887
"['VBD', 'PRP', 'DT']",4,4,1.0,NO,7888
"['VBD', 'PRP', 'DT', 'RBR']",1,1,1.0,NO,7889
"['VBD', 'PRP', 'DT', 'IN']",2,2,1.0,NO,7890
"['VBD', 'PRP', 'DT', 'JJS_best']",1,1,1.0,NO,7891
"['VBD', 'PRP', 'DT', 'JJS_best', 'VBG']",1,1,1.0,NO,7892
"['VBD', 'PRP', 'DT', 'JJS_best', 'VBG', 'NN']",1,1,1.0,NO,7893
"['VBD', 'PRP', 'DT', 'JJS_best', 'VBG', 'NN', 'IN']",1,1,1.0,NO,7894
"['VBD', 'PRP', 'DT', 'JJS_best', 'VBG', 'IN']",1,1,1.0,NO,7895
"['VBD', 'PRP', 'DT', 'JJS_best', 'NN']",1,1,1.0,NO,7896
"['VBD', 'PRP', 'DT', 'JJS_best', 'NN', 'IN']",1,1,1.0,NO,7897
"['VBD', 'PRP', 'DT', 'JJS_best', 'IN']",1,1,1.0,NO,7898
"['VBD', 'PRP', 'DT', 'VBG']",1,1,1.0,NO,7899
"['VBD', 'PRP', 'DT', 'VBG', 'NN']",1,1,1.0,NO,7900
"['VBD', 'PRP', 'DT', 'VBG', 'NN', 'IN']",1,1,1.0,NO,7901
"['VBD', 'PRP', 'DT', 'VBG', 'IN']",1,1,1.0,NO,7902
"['VBD', 'PRP', 'DT', 'NN']",1,1,1.0,NO,7903
"['VBD', 'PRP', 'DT', 'NN', 'IN']",1,1,1.0,NO,7904
"['VBD', 'PRP', 'RBR']",1,1,1.0,NO,7905
"['VBD', 'PRP', 'RB_togeth']",1,1,1.0,NO,7906
"['VBD', 'PRP', 'RB_togeth', 'VBZ']",1,1,1.0,NO,7907
"['VBD', 'PRP', 'RB_togeth', 'VBZ', 'VB']",1,1,1.0,NO,7908
"['VBD', 'PRP', 'RB_togeth', 'VBZ', 'VB', 'VBD']",1,1,1.0,NO,7909
"['VBD', 'PRP', 'RB_togeth', 'VBZ', 'VBD']",1,1,1.0,NO,7910
"['VBD', 'PRP', 'RB_togeth', 'VB']",1,1,1.0,NO,7911
"['VBD', 'PRP', 'RB_togeth', 'VB', 'VBD']",1,1,1.0,NO,7912
"['VBD', 'PRP', 'RB_togeth', 'VBD']",1,1,1.0,NO,7913
"['VBD', 'PRP', 'VBZ']",1,1,1.0,NO,7914
"['VBD', 'PRP', 'VBZ', 'VB']",1,1,1.0,NO,7915
"['VBD', 'PRP', 'VBZ', 'VB', 'VBD']",1,1,1.0,NO,7916
"['VBD', 'PRP', 'VBZ', 'VBD']",1,1,1.0,NO,7917
"['VBD', 'PRP', 'JJR_better']",2,2,1.0,NO,7918
"['VBD', 'PRP', 'JJR_better', 'IN']",2,2,1.0,NO,7919
"['VBD', 'PRP', 'JJR_better', 'IN', 'JJ']",2,2,1.0,NO,7920
"['VBD', 'PRP', 'JJR_better', 'IN', 'JJ', 'RB']",2,2,1.0,NO,7921
"['VBD', 'PRP', 'JJR_better', 'IN', 'RB']",2,2,1.0,NO,7922
"['VBD', 'PRP', 'JJR_better', 'JJ']",2,2,1.0,NO,7923
"['VBD', 'PRP', 'JJR_better', 'JJ', 'RB']",2,2,1.0,NO,7924
"['VBD', 'PRP', 'JJR_better', 'RB']",2,2,1.0,NO,7925
"['VBD', 'PRP', 'JJR_harder']",1,1,1.0,NO,7926
"['VBD', 'PRP', 'JJR_harder', 'IN']",1,1,1.0,NO,7927
"['VBD', 'PRP', 'JJR_harder', 'IN', 'PRP']",1,1,1.0,NO,7928
"['VBD', 'PRP', 'JJR_harder', 'IN', 'PRP', 'TO']",1,1,1.0,NO,7929
"['VBD', 'PRP', 'JJR_harder', 'IN', 'TO']",1,1,1.0,NO,7930
"['VBD', 'PRP', 'JJR_harder', 'PRP']",1,1,1.0,NO,7931
"['VBD', 'PRP', 'JJR_harder', 'PRP', 'TO']",1,1,1.0,NO,7932
"['VBD', 'PRP', 'JJR_harder', 'TO']",1,1,1.0,NO,7933
"['VBD', 'PRP', 'TO']",1,1,1.0,NO,7934
"['VBD', 'PRP', 'WRB']",1,1,1.0,NO,7935
"['VBD', 'PRP', 'WRB', 'NN']",1,1,1.0,NO,7936
"['VBD', 'PRP', 'NN']",3,3,1.0,NO,7937
"['VBD', 'PRP', 'NN', 'IN']",1,1,1.0,NO,7938
"['VBD', 'PRP', 'JJS_best']",1,1,1.0,NO,7939
"['VBD', 'PRP', 'JJS_best', 'VBG']",1,1,1.0,NO,7940
"['VBD', 'PRP', 'JJS_best', 'VBG', 'NN']",1,1,1.0,NO,7941
"['VBD', 'PRP', 'JJS_best', 'VBG', 'NN', 'IN']",1,1,1.0,NO,7942
"['VBD', 'PRP', 'JJS_best', 'VBG', 'IN']",1,1,1.0,NO,7943
"['VBD', 'PRP', 'JJS_best', 'NN']",1,1,1.0,NO,7944
"['VBD', 'PRP', 'JJS_best', 'NN', 'IN']",1,1,1.0,NO,7945
"['VBD', 'PRP', 'JJS_best', 'IN']",1,1,1.0,NO,7946
"['VBD', 'PRP', 'JJ_similar']",1,1,1.0,NO,7947
"['VBD', 'PRP', 'JJ_similar', 'NNS']",1,1,1.0,NO,7948
"['VBD', 'PRP', 'JJ_similar', 'NNS', 'IN']",1,1,1.0,NO,7949
"['VBD', 'PRP', 'JJ_similar', 'NNS', 'IN', 'NN']",1,1,1.0,NO,7950
"['VBD', 'PRP', 'JJ_similar', 'NNS', 'NN']",1,1,1.0,NO,7951
"['VBD', 'PRP', 'JJ_similar', 'IN']",1,1,1.0,NO,7952
"['VBD', 'PRP', 'JJ_similar', 'IN', 'NN']",1,1,1.0,NO,7953
"['VBD', 'PRP', 'JJ_similar', 'NN']",1,1,1.0,NO,7954
"['VBD', 'PRP', 'NNS']",1,1,1.0,NO,7955
"['VBD', 'PRP', 'NNS', 'IN']",1,1,1.0,NO,7956
"['VBD', 'PRP', 'NNS', 'IN', 'NN']",1,1,1.0,NO,7957
"['VBD', 'PRP', 'NNS', 'NN']",1,1,1.0,NO,7958
"['VBD', 'VBD', 'VBG', 'JJ']",2,2,1.0,NO,7959
"['VBD', 'VBD', 'JJR_better']",4,4,1.0,YES,7960
"['VBD', 'VBD', 'JJR_better', 'IN']",4,4,1.0,YES,7961
"['VBD', 'VBD', 'JJR_better', 'IN', 'NN']",4,4,1.0,YES,7962
"['VBD', 'VBD', 'JJR_better', 'NN']",4,4,1.0,YES,7963
"['VBD', 'VBD', 'IN']",4,4,1.0,YES,7964
"['VBD', 'VBD', 'IN', 'NN']",4,4,1.0,YES,7965
"['VBD', 'VBD', 'NN']",4,4,1.0,YES,7966
"['VBD', 'VBD', 'DT']",2,2,1.0,NO,7967
"['VBD', 'VBD', 'NNS']",1,1,1.0,NO,7968
"['VBD', 'VBD', 'NNS', 'VBN']",1,1,1.0,NO,7969
"['VBD', 'VBD', 'VBN']",1,1,1.0,NO,7970
"['VBD', 'VBD', 'JJ']",3,3,1.0,NO,7971
"['VBD', 'VBG', 'PRP$']",1,1,1.0,NO,7972
"['VBD', 'VBG', 'PRP$', 'NN']",1,1,1.0,NO,7973
"['VBD', 'VBG', 'NN']",3,3,1.0,NO,7974
"['VBD', 'VBG', 'NN', 'IN']",2,2,1.0,NO,7975
"['VBD', 'VBG', 'IN']",3,3,1.0,NO,7976
"['VBD', 'VBG', 'IN', 'DT_both']",1,1,1.0,NO,7977
"['VBD', 'VBG', 'IN', 'DT_both', 'DT']",1,1,1.0,NO,7978
"['VBD', 'VBG', 'IN', 'DT_both', 'DT', 'NN']",1,1,1.0,NO,7979
"['VBD', 'VBG', 'IN', 'DT_both', 'DT', 'NN', 'IN']",1,1,1.0,NO,7980
"['VBD', 'VBG', 'IN', 'DT_both', 'DT', 'IN']",1,1,1.0,NO,7981
"['VBD', 'VBG', 'IN', 'DT_both', 'NN']",1,1,1.0,NO,7982
"['VBD', 'VBG', 'IN', 'DT_both', 'NN', 'IN']",1,1,1.0,NO,7983
"['VBD', 'VBG', 'IN', 'DT_both', 'IN']",1,1,1.0,NO,7984
"['VBD', 'VBG', 'IN', 'DT']",1,1,1.0,NO,7985
"['VBD', 'VBG', 'IN', 'DT', 'NN']",1,1,1.0,NO,7986
"['VBD', 'VBG', 'IN', 'DT', 'NN', 'IN']",1,1,1.0,NO,7987
"['VBD', 'VBG', 'IN', 'DT', 'IN']",1,1,1.0,NO,7988
"['VBD', 'VBG', 'IN', 'NN']",1,1,1.0,NO,7989
"['VBD', 'VBG', 'IN', 'NN', 'IN']",1,1,1.0,NO,7990
"['VBD', 'VBG', 'IN', 'IN']",1,1,1.0,NO,7991
"['VBD', 'VBG', 'DT_both']",1,1,1.0,NO,7992
"['VBD', 'VBG', 'DT_both', 'DT']",1,1,1.0,NO,7993
"['VBD', 'VBG', 'DT_both', 'DT', 'NN']",1,1,1.0,NO,7994
"['VBD', 'VBG', 'DT_both', 'DT', 'NN', 'IN']",1,1,1.0,NO,7995
"['VBD', 'VBG', 'DT_both', 'DT', 'IN']",1,1,1.0,NO,7996
"['VBD', 'VBG', 'DT_both', 'NN']",1,1,1.0,NO,7997
"['VBD', 'VBG', 'DT_both', 'NN', 'IN']",1,1,1.0,NO,7998
"['VBD', 'VBG', 'DT_both', 'IN']",1,1,1.0,NO,7999
"['VBD', 'VBG', 'DT']",1,1,1.0,NO,8000
"['VBD', 'VBG', 'DT', 'NN']",1,1,1.0,NO,8001
"['VBD', 'VBG', 'DT', 'NN', 'IN']",1,1,1.0,NO,8002
"['VBD', 'VBG', 'DT', 'IN']",1,1,1.0,NO,8003
"['VBD', 'VBG', 'PRP']",2,2,1.0,NO,8004
"['VBD', 'VBG', 'PRP', 'JJ']",2,2,1.0,NO,8005
"['VBD', 'VBG', 'JJ']",4,4,1.0,NO,8006
"['VBD', 'RB', 'JJR_better', 'IN', 'NN', 'CC']",4,4,1.0,YES,8007
"['VBD', 'RB', 'JJR_better', 'IN', 'NN', 'VBD']",2,2,1.0,NO,8008
"['VBD', 'RB', 'JJR_better', 'IN', 'JJ']",4,4,1.0,YES,8009
"['VBD', 'RB', 'JJR_better', 'IN', 'JJ', 'NN']",4,4,1.0,YES,8010
"['VBD', 'RB', 'JJR_better', 'IN', 'CC']",4,4,1.0,YES,8011
"['VBD', 'RB', 'JJR_better', 'IN', 'VBD']",2,2,1.0,NO,8012
"['VBD', 'RB', 'JJR_better', 'NN', 'CC']",4,4,1.0,YES,8013
"['VBD', 'RB', 'JJR_better', 'NN', 'IN']",4,4,1.0,YES,8014
"['VBD', 'RB', 'JJR_better', 'NN', 'IN', 'NN']",4,4,1.0,YES,8015
"['VBD', 'RB', 'JJR_better', 'NN', 'NN']",4,4,1.0,YES,8016
"['VBD', 'RB', 'JJR_better', 'NN', 'VBD']",2,2,1.0,NO,8017
"['VBD', 'RB', 'JJR_better', 'JJ']",4,4,1.0,YES,8018
"['VBD', 'RB', 'JJR_better', 'JJ', 'NN']",4,4,1.0,YES,8019
"['VBD', 'RB', 'JJR_better', 'CC']",4,4,1.0,YES,8020
"['VBD', 'RB', 'JJR_better', 'VBD']",2,2,1.0,NO,8021
"['VBD', 'RB', 'JJR_better', 'RB']",2,2,1.0,NO,8022
"['VBD', 'RB', 'JJR_better', 'RB', 'VB']",2,2,1.0,NO,8023
"['VBD', 'RB', 'JJR_better', 'RB', 'VB', 'VBN']",2,2,1.0,NO,8024
"['VBD', 'RB', 'JJR_better', 'RB', 'VBN']",2,2,1.0,NO,8025
"['VBD', 'RB', 'JJR_better', 'VB']",2,2,1.0,NO,8026
"['VBD', 'RB', 'JJR_better', 'VB', 'VBN']",2,2,1.0,NO,8027
"['VBD', 'RB', 'JJR_better', 'VBN']",2,2,1.0,NO,8028
"['VBD', 'RB', 'IN', 'NN', 'CC']",4,4,1.0,YES,8029
"['VBD', 'RB', 'IN', 'NN', 'VBD']",2,2,1.0,NO,8030
"['VBD', 'RB', 'IN', 'JJ']",4,4,1.0,YES,8031
"['VBD', 'RB', 'IN', 'JJ', 'NN']",4,4,1.0,YES,8032
"['VBD', 'RB', 'IN', 'PRP', 'VBD']",2,2,1.0,YES,8033
"['VBD', 'RB', 'IN', 'PRP', 'VBP']",1,1,1.0,NO,8034
"['VBD', 'RB', 'IN', 'CC']",4,4,1.0,YES,8035
"['VBD', 'RB', 'IN', 'VBP']",1,1,1.0,NO,8036
"['VBD', 'RB', 'IN', 'DT']",3,3,1.0,NO,8037
"['VBD', 'RB', 'IN', 'RB']",1,1,1.0,NO,8038
"['VBD', 'RB', 'NN', 'IN', 'NN']",4,4,1.0,YES,8039
"['VBD', 'RB', 'NN', 'IN', 'DT']",1,1,1.0,NO,8040
"['VBD', 'RB', 'NN', 'CC']",4,4,1.0,YES,8041
"['VBD', 'RB', 'NN', 'NN']",4,4,1.0,YES,8042
"['VBD', 'RB', 'NN', 'DT']",1,1,1.0,NO,8043
"['VBD', 'RB', 'NN', 'VBD']",2,2,1.0,NO,8044
"['VBD', 'RB', 'DT', 'RBS_most']",4,4,1.0,YES,8045
"['VBD', 'RB', 'DT', 'RBS_most', 'JJ']",4,4,1.0,YES,8046
"['VBD', 'RB', 'DT', 'RBS_most', 'JJ', 'NN']",4,4,1.0,YES,8047
"['VBD', 'RB', 'DT', 'RBS_most', 'JJ', 'NN', 'IN']",4,4,1.0,YES,8048
"['VBD', 'RB', 'DT', 'RBS_most', 'JJ', 'IN']",4,4,1.0,YES,8049
"['VBD', 'RB', 'DT', 'RBS_most', 'NN']",4,4,1.0,YES,8050
"['VBD', 'RB', 'DT', 'RBS_most', 'NN', 'IN']",4,4,1.0,YES,8051
"['VBD', 'RB', 'DT', 'RBS_most', 'IN']",4,4,1.0,YES,8052
"['VBD', 'RB', 'DT', 'JJ', 'NN', 'IN']",4,4,1.0,YES,8053
"['VBD', 'RB', 'DT', 'JJ', 'IN']",4,4,1.0,YES,8054
"['VBD', 'RB', 'DT', 'NN', 'IN', 'DT']",1,1,1.0,NO,8055
"['VBD', 'RB', 'DT', 'NN', 'DT']",1,1,1.0,NO,8056
"['VBD', 'RB', 'DT', 'IN', 'DT']",1,1,1.0,NO,8057
"['VBD', 'RB', 'DT', 'JJS_burliest']",1,1,1.0,NO,8058
"['VBD', 'RB', 'DT', 'JJS_burliest', 'NN']",1,1,1.0,NO,8059
"['VBD', 'RB', 'DT', 'JJS_burliest', 'NN', 'IN']",1,1,1.0,NO,8060
"['VBD', 'RB', 'DT', 'JJS_burliest', 'NN', 'IN', 'DT']",1,1,1.0,NO,8061
"['VBD', 'RB', 'DT', 'JJS_burliest', 'NN', 'DT']",1,1,1.0,NO,8062
"['VBD', 'RB', 'DT', 'JJS_burliest', 'IN']",1,1,1.0,NO,8063
"['VBD', 'RB', 'DT', 'JJS_burliest', 'IN', 'DT']",1,1,1.0,NO,8064
"['VBD', 'RB', 'DT', 'JJS_burliest', 'DT']",1,1,1.0,NO,8065
"['VBD', 'RB', 'DT', 'DT']",1,1,1.0,NO,8066
"['VBD', 'RB', 'DT', 'JJS_best']",1,1,1.0,NO,8067
"['VBD', 'RB', 'DT', 'JJS_best', 'CD']",1,1,1.0,NO,8068
"['VBD', 'RB', 'DT', 'JJS_best', 'CD', 'JJR']",1,1,1.0,NO,8069
"['VBD', 'RB', 'DT', 'JJS_best', 'CD', 'JJR', 'NN']",1,1,1.0,NO,8070
"['VBD', 'RB', 'DT', 'JJS_best', 'CD', 'NN']",1,1,1.0,NO,8071
"['VBD', 'RB', 'DT', 'JJS_best', 'JJR']",1,1,1.0,NO,8072
"['VBD', 'RB', 'DT', 'JJS_best', 'JJR', 'NN']",1,1,1.0,NO,8073
"['VBD', 'RB', 'DT', 'JJS_best', 'NN']",1,1,1.0,NO,8074
"['VBD', 'RB', 'DT', 'CD']",1,1,1.0,NO,8075
"['VBD', 'RB', 'DT', 'CD', 'JJR']",1,1,1.0,NO,8076
"['VBD', 'RB', 'DT', 'CD', 'JJR', 'NN']",1,1,1.0,NO,8077
"['VBD', 'RB', 'DT', 'CD', 'NN']",1,1,1.0,NO,8078
"['VBD', 'RB', 'DT', 'JJR']",1,1,1.0,NO,8079
"['VBD', 'RB', 'DT', 'JJR', 'NN']",1,1,1.0,NO,8080
"['VBD', 'RB', 'RBS_most']",4,4,1.0,YES,8081
"['VBD', 'RB', 'RBS_most', 'JJ']",4,4,1.0,YES,8082
"['VBD', 'RB', 'RBS_most', 'JJ', 'NN']",4,4,1.0,YES,8083
"['VBD', 'RB', 'RBS_most', 'JJ', 'NN', 'IN']",4,4,1.0,YES,8084
"['VBD', 'RB', 'RBS_most', 'JJ', 'IN']",4,4,1.0,YES,8085
"['VBD', 'RB', 'RBS_most', 'NN']",4,4,1.0,YES,8086
"['VBD', 'RB', 'RBS_most', 'NN', 'IN']",4,4,1.0,YES,8087
"['VBD', 'RB', 'RBS_most', 'IN']",4,4,1.0,YES,8088
"['VBD', 'RB', 'JJ', 'NN', 'IN']",4,4,1.0,YES,8089
"['VBD', 'RB', 'JJ', 'IN']",6,6,1.0,YES,8090
"['VBD', 'RB', 'JJ', 'IN', 'NN']",2,2,1.0,YES,8091
"['VBD', 'RB', 'JJ', 'CC']",4,4,1.0,YES,8092
"['VBD', 'RB', 'JJ', 'CC', 'JJ']",2,2,1.0,YES,8093
"['VBD', 'RB', 'JJ', 'CC', 'NN']",2,2,1.0,YES,8094
"['VBD', 'RB', 'JJ', 'JJ']",2,2,1.0,YES,8095
"['VBD', 'RB', 'JJ', 'WRB']",1,1,1.0,NO,8096
"['VBD', 'RB', 'JJ', 'WRB', 'NN']",1,1,1.0,NO,8097
"['VBD', 'RB', 'JJR_more']",8,8,1.0,YES,8098
"['VBD', 'RB', 'JJR_more', 'JJ']",4,4,1.0,YES,8099
"['VBD', 'RB', 'JJR_more', 'JJ', 'CC']",4,4,1.0,YES,8100
"['VBD', 'RB', 'JJR_more', 'JJ', 'CC', 'JJ']",2,2,1.0,YES,8101
"['VBD', 'RB', 'JJR_more', 'JJ', 'CC', 'NN']",2,2,1.0,YES,8102
"['VBD', 'RB', 'JJR_more', 'JJ', 'JJ']",2,2,1.0,YES,8103
"['VBD', 'RB', 'JJR_more', 'JJ', 'NN']",2,2,1.0,YES,8104
"['VBD', 'RB', 'JJR_more', 'CC']",4,4,1.0,YES,8105
"['VBD', 'RB', 'JJR_more', 'CC', 'JJ']",2,2,1.0,YES,8106
"['VBD', 'RB', 'JJR_more', 'CC', 'NN']",2,2,1.0,YES,8107
"['VBD', 'RB', 'JJR_more', 'IN']",2,2,1.0,YES,8108
"['VBD', 'RB', 'JJR_more', 'IN', 'PRP']",2,2,1.0,YES,8109
"['VBD', 'RB', 'JJR_more', 'IN', 'PRP', 'VBD']",2,2,1.0,YES,8110
"['VBD', 'RB', 'JJR_more', 'IN', 'VBD']",2,2,1.0,YES,8111
"['VBD', 'RB', 'JJR_more', 'PRP']",2,2,1.0,YES,8112
"['VBD', 'RB', 'JJR_more', 'PRP', 'VBD']",2,2,1.0,YES,8113
"['VBD', 'RB', 'JJR_more', 'VBD']",2,2,1.0,YES,8114
"['VBD', 'RB', 'JJR_more', 'NN']",4,4,1.0,YES,8115
"['VBD', 'RB', 'JJR_more', 'RBR']",2,2,1.0,YES,8116
"['VBD', 'RB', 'JJR_more', 'RBR', 'NN']",2,2,1.0,YES,8117
"['VBD', 'RB', 'CC', 'JJ']",2,2,1.0,YES,8118
"['VBD', 'RB', 'CC', 'NN']",2,2,1.0,YES,8119
"['VBD', 'RB', 'CC', 'DT_both']",1,1,1.0,NO,8120
"['VBD', 'RB', 'CC', 'DT_both', 'IN']",1,1,1.0,NO,8121
"['VBD', 'RB', 'CC', 'DT_both', 'IN', 'PRP']",1,1,1.0,NO,8122
"['VBD', 'RB', 'CC', 'DT_both', 'IN', 'PRP', 'VBP']",1,1,1.0,NO,8123
"['VBD', 'RB', 'CC', 'DT_both', 'IN', 'VBP']",1,1,1.0,NO,8124
"['VBD', 'RB', 'CC', 'DT_both', 'PRP']",1,1,1.0,NO,8125
"['VBD', 'RB', 'CC', 'DT_both', 'PRP', 'VBP']",1,1,1.0,NO,8126
"['VBD', 'RB', 'CC', 'DT_both', 'VBP']",1,1,1.0,NO,8127
"['VBD', 'RB', 'CC', 'IN']",1,1,1.0,NO,8128
"['VBD', 'RB', 'CC', 'IN', 'PRP']",1,1,1.0,NO,8129
"['VBD', 'RB', 'CC', 'IN', 'PRP', 'VBP']",1,1,1.0,NO,8130
"['VBD', 'RB', 'CC', 'IN', 'VBP']",1,1,1.0,NO,8131
"['VBD', 'RB', 'CC', 'PRP']",1,1,1.0,NO,8132
"['VBD', 'RB', 'CC', 'PRP', 'VBP']",1,1,1.0,NO,8133
"['VBD', 'RB', 'CC', 'VBP']",1,1,1.0,NO,8134
"['VBD', 'RB', 'RBR_better']",4,4,1.0,YES,8135
"['VBD', 'RB', 'RBR_better', 'RB']",4,4,1.0,YES,8136
"['VBD', 'RB', 'RBR_better', 'RB', 'VB']",4,4,1.0,YES,8137
"['VBD', 'RB', 'RBR_better', 'VB']",4,4,1.0,YES,8138
"['VBD', 'RB', 'RB', 'VB', 'VBN']",2,2,1.0,NO,8139
"['VBD', 'RB', 'RB', 'IN']",2,2,1.0,NO,8140
"['VBD', 'RB', 'RB', 'IN', 'DT']",2,2,1.0,NO,8141
"['VBD', 'RB', 'RB', 'DT']",2,2,1.0,NO,8142
"['VBD', 'RB', 'RB', 'VBN']",3,3,1.0,NO,8143
"['VBD', 'RB', 'RB', 'VBN', 'NN']",1,1,1.0,NO,8144
"['VBD', 'RB', 'RB', 'NN']",1,1,1.0,NO,8145
"['VBD', 'RB', 'VB', 'IN']",4,4,1.0,YES,8146
"['VBD', 'RB', 'VB', 'VBN']",2,2,1.0,NO,8147
"['VBD', 'RB', 'PRP', 'VBD']",2,2,1.0,YES,8148
"['VBD', 'RB', 'PRP', 'VBP']",1,1,1.0,NO,8149
"['VBD', 'RB', 'RBR']",2,2,1.0,YES,8150
"['VBD', 'RB', 'RBR', 'NN']",2,2,1.0,YES,8151
